Title,Price,Reg Date,Depreciation,Mileage,Owners
Porsche 911 SC Targa (COE till 11/2032),"$198,500","14-Nov-2022
(7y 4m COE left)","$26,770 /yr",N.A,2 Owners
Honda Fit 1.3A GF,"$73,800","24-Dec-2020
(5y 6m COE left)","$12,900 /yr","55,000 km",1 Owner
Honda Fit 1.3A GF,"$59,800","20-Jul-2019
(4y 1m COE left)","$13,940 /yr","71,250 km",1 Owner
Nissan Note 1.2A DIG-S,"$10,800","06-Apr-2016
(9m COE left)","$10,450 /yr","103,140 km",2 Owners
Audi RS Q8 Mild Hybrid 4.0A TFSI Quattro Tip,"$388,888","30-Jan-2021
(5y 7m COE left)","$53,050 /yr",N.A,4 Owners
Mercedes-Benz C-Class C300 Coupe,"$64,888","19-Sep-2016
(1y 2m COE left)","$23,660 /yr","70,000 km",1 Owner
BMW X6 M Competition,"$388,888","19-Jan-2023
(7y 6m COE left)",N.A,"25,000 km",3 Owners
BMW 2 Series 216d Active Tourer,"$19,800","28-Jan-2016
(7m COE left)","$15,710 /yr","103,894 km",2 Owners
Mazda 6 2.0A Executive,"$24,800","24-Jun-2016
(1y COE left)","$13,200 /yr","90,400 km",1 Owner
Mercedes-Benz B-Class B200 Progressive,"$103,800","05-Dec-2019
(4y 5m COE left)","$18,990 /yr","73,033 km",1 Owner
Toyota Noah 2.0A X,"$73,800","26-Apr-2018
(2y 10m COE left)","$20,800 /yr","85,486 km",1 Owner
Mercedes-Benz E-Class E300 Coupe AMG Line,"$120,900","29-Jun-2018
(3y COE left)","$26,960 /yr","80,000 km",1 Owner
Nissan Qashqai 1.2A DIG-T,"$35,800","29-Sep-2017
(2y 3m COE left)","$12,460 /yr","125,300 km",1 Owner
Honda Civic VTI EG6 (COE till 04/2029),"$59,800","26-Mar-1993
(3y 10m COE left)","$15,470 /yr","200,000 km",More than 6
BMW 5 Series ActiveHybrid 5 Sunroof (COE till 11/2032),"$108,888","13-Dec-2012
(7y 5m COE left)","$14,610 /yr","137,588 km",4 Owners
BMW 2 Series 216i Gran Tourer,"$106,999","09-Feb-2021
(5y 7m COE left)","$15,330 /yr","84,000 km",3 Owners
Citroen C5 Aircross 1.2A PureTech EAT8 Feel,"$119,555","21-Sep-2023
(8y 3m COE left)","$13,750 /yr","34,100 km",1 Owner
Mercedes-Benz CLA-Class CLA200 Progressive,"$111,800","26-Sep-2019
(4y 3m COE left)","$21,250 /yr","78,000 km",1 Owner
Peugeot 5008 1.6A e-THP EAT6 Active,"$58,800","25-Jul-2018
(3y 1m COE left)","$13,950 /yr","140,000 km",1 Owner
Toyota Estima 2.4A Aeras (COE till 03/2030),"$59,800","30-Jun-2010
(4y 9m COE left)","$12,500 /yr","120,506 km",2 Owners
Mercedes-Benz GLA-Class GLA200 AMG Line,"$175,000","27-Aug-2021
(6y 2m COE left)","$25,020 /yr","89,000 km",1 Owner
Toyota Raize 1.0A X,"$79,800","05-Jan-2021
(5y 6m COE left)","$13,930 /yr","38,000 km",2 Owners
Honda Fit Hybrid 1.5A,"$64,500","21-Aug-2019
(4y 2m COE left)","$14,450 /yr","53,000 km",1 Owner
Porsche 911 Carrera S Coupe 3.8A PDK (COE till 02/2032),"$299,000","02-Jul-2012
(6y 8m COE left)","$44,620 /yr","94,000 km",4 Owners
Mazda 6 2.0A Executive,"$51,800","09-Feb-2018
(2y 7m COE left)","$15,180 /yr",N.A,1 Owner
Mitsubishi Attrage 1.2A,"$45,500","14-Jan-2019
(3y 6m COE left)","$12,040 /yr","100,000 km",2 Owners
BMW 2 Series 216d Active Tourer,"$35,800","28-Jun-2017
(2y COE left)","$12,230 /yr","128,511 km",1 Owner
Audi A4 1.4A TFSI S-tronic,"$28,888","28-Apr-2016
(10m COE left)","$18,070 /yr","180,000 km",4 Owners
Toyota MRS 1.8M V-Edition (COE till 08/2027),"$38,000","10-Aug-2007
(2y 1m COE left)","$17,760 /yr","170,888 km",More than 6
Ferrari 458 Italia (COE till 04/2029),"$318,000","26-Jul-2010
(3y 10m COE left)","$82,260 /yr","68,000 km",More than 6
Tesla Model 3 Electric Performance,"$136,800","28-Dec-2021
(6y 6m COE left)","$16,450 /yr","16,500 km",2 Owners
BMW 7 Series 725d Exclusive,"$168,800","20-Jan-2020
(4y 7m COE left)","$24,110 /yr","71,000 km",2 Owners
Porsche Boxster S 3.2A Tip (COE till 04/2029),"$60,500","02-Mar-2001
(3y 10m COE left)","$15,650 /yr","148,500 km",More than 6
Toyota Noah Hybrid 1.8A X,"$137,800","31-Aug-2021
(6y 2m COE left)","$20,380 /yr","45,897 km",1 Owner
Honda Fit 1.3A GF,"$72,888","13-Jul-2020
(5y COE left)","$13,760 /yr","46,000 km",2 Owners
Volvo XC40 T5 R-Design Sunroof,"$114,800","22-Jan-2020
(4y 7m COE left)","$20,980 /yr","71,000 km",1 Owner
MINI One 1.5A 5DR,"$72,388","28-Nov-2019
(4y 5m COE left)","$14,200 /yr","71,000 km",3 Owners
Tesla Model 3 Electric RWD,"$142,800","01-Sep-2022
(7y 2m COE left)","$17,460 /yr","70,000 km",1 Owner
Land Rover Defender 90,"$277,800","09-Jan-2025
(9y 6m COE left)","$26,020 /yr","5,900 km",2 Owners
Audi A4 1.4A TFSI S-tronic,"$35,888","10-Feb-2017
(1y 7m COE left)","$13,580 /yr","148,791 km",1 Owner
Mazda 3 1.5A Sunroof,"$33,800","17-Jul-2017
(2y COE left)","$12,740 /yr","118,682 km",2 Owners
BMW M135i xDrive,"$197,800","24-Jun-2022
(7y COE left)","$23,840 /yr","16,000 km",3 Owners
Porsche 718 Cayman S 2.5A PDK,"$213,800","06-Sep-2017
(2y 2m COE left)","$63,060 /yr","58,000 km",2 Owners
MINI Cooper S 2.0A 5DR,"$56,900","02-Dec-2017
(2y 5m COE left)","$17,580 /yr","65,000 km",5 Owners
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$198,800","02-Jan-2024
(8y 6m COE left)","$20,630 /yr","9,000 km",1 Owner
Porsche 911 C4 Coupe Tip (New 10-yr COE),"$208,800","03-Aug-2006
(10y COE left)","$20,870 /yr","99,855 km",4 Owners
Lexus NX Turbo NX300 Executive,"$108,800","29-Apr-2019
(3y 10m COE left)","$21,830 /yr","85,000 km",2 Owners
Suzuki Swift Mild Hybrid 1.2A RS,"$77,800","08-Jan-2021
(5y 6m COE left)","$13,550 /yr","62,310 km",1 Owner
Maserati Quattroporte S 3.0A (COE till 10/2033),"$179,000","28-Aug-2014
(8y 4m COE left)","$21,380 /yr","103,000 km",3 Owners
Audi A4 2.0A TFSI S-tronic,"$93,800","30-Sep-2019
(4y 3m COE left)","$17,330 /yr","82,000 km",1 Owner
Mercedes-Benz E-Class E250 Avantgarde (COE till 05/2033),"$118,800","19-Jul-2013
(7y 11m COE left)","$14,940 /yr","63,000 km",1 Owner
Hyundai Tucson 2.0A GLS Sunroof,"$23,588","11-May-2016
(10m COE left)","$13,920 /yr","107,000 km",3 Owners
Tesla Model Y Electric RWD,"$165,800","20-Jan-2023
(7y 7m COE left)","$18,570 /yr","41,000 km",1 Owner
Audi A3 Sedan Mild Hybrid 1.5A TFSI S-tronic,"$133,888","15-Jun-2022
(6y 11m COE left)","$17,980 /yr","31,680 km",1 Owner
Toyota Raize 1.0A X,"$81,800","21-May-2021
(5y 11m COE left)","$13,390 /yr","95,000 km",1 Owner
Mazda CX-30 2.0A Elegance,"$104,888","30-Mar-2021
(5y 9m COE left)","$16,390 /yr","70,196 km",1 Owner
Mercedes-Benz GLC-Class GLC250 4MATIC,"$46,998","28-Jun-2016
(1y COE left)","$20,430 /yr","101,048 km",2 Owners
Hyundai Avante 1.6A GLS,"$56,800","07-Aug-2019
(4y 1m COE left)","$12,200 /yr","79,000 km",3 Owners
Ferrari Portofino M 3.9A,"$1,060,000","28-Apr-2023
(7y 10m COE left)","$99,100 /yr","8,300 km",1 Owner
Volkswagen Tiguan 2.0A TSI (COE till 03/2029),"$47,998","30-Mar-2009
(3y 9m COE left)","$12,700 /yr","120,944 km",3 Owners
Toyota Previa 2.4A Aeras Moonroof,"$64,800","18-Sep-2017
(2y 2m COE left)","$19,880 /yr","129,125 km",2 Owners
Honda Vezel 1.5A S,"$24,800","29-Jul-2016
(1y 1m COE left)","$14,850 /yr","92,560 km",1 Owner
BMW 2 Series 216d Gran Tourer,"$34,800","03-Jan-2017
(1y 6m COE left)","$14,140 /yr","97,410 km",1 Owner
Honda Civic 1.6A VTi,"$39,800","08-Aug-2017
(2y 1m COE left)","$13,940 /yr","125,358 km",2 Owners
Honda Civic 1.6A VTi,"$61,988","25-Sep-2018
(3y 3m COE left)","$15,770 /yr","87,300 km",2 Owners
Audi A3 Sedan 1.0A TFSI S-tronic,"$45,889","16-Aug-2017
(2y 1m COE left)","$17,510 /yr","100,000 km",2 Owners
Audi A6 Mild Hybrid 2.0A TFSI S-tronic Design,"$187,800","12-Dec-2022
(7y 5m COE left)","$21,660 /yr","44,000 km",1 Owner
Honda HR-V 1.5A LX,"$34,000","07-Dec-2016
(1y 5m COE left)","$16,320 /yr","72,000 km",1 Owner
BMW X3 sDrive20i,"$100,800","28-May-2019
(3y 11m COE left)","$19,330 /yr","120,000 km",3 Owners
Mazda 5 2.0A Sunroof,"$15,800","26-Feb-2016
(8m COE left)","$9,130 /yr",N.A,1 Owner
Honda Civic 1.5A VTEC Turbo Sunroof,"$33,800","07-Nov-2016
(1y 4m COE left)","$15,800 /yr","149,000 km",1 Owner
Volkswagen Passat 1.8A TFSI,"$58,800","30-Apr-2018
(2y 10m COE left)","$14,480 /yr",N.A,1 Owner
Mazda 3 1.5A Sunroof,"$11,500","15-Dec-2015
(5m COE left)",N.A,N.A,3 Owners
Toyota Corolla Altis 1.6A Elegance,"$11,500",16-Jun-2015,N.A,N.A,4 Owners
BMW 2 Series 216i Gran Tourer,"$113,800","22-Jan-2021
(5y 7m COE left)","$16,680 /yr","80,000 km",1 Owner
Lexus IS Hybrid IS300h Executive,"$87,800","27-Sep-2018
(3y 3m COE left)","$19,940 /yr","126,000 km",2 Owners
Honda WR-V 1.5A X,"$149,800","29-Apr-2025
(9y 10m COE left)","$14,240 /yr",80 km,1 Owner
Toyota Estima 2.4A Welcab (COE till 04/2027),"$25,000","05-Apr-2007
(1y 9m COE left)","$13,950 /yr","143,000 km",More than 6
Toyota Harrier Turbo 2.0A M,"$72,888","19-Jun-2018
(2y 11m COE left)","$18,440 /yr","83,000 km",1 Owner
Toyota Sienta 1.5A Standard,"$47,800","31-Jan-2018
(2y 7m COE left)","$15,060 /yr","104,000 km",1 Owner
Volvo XC90 T5 Momentum,"$79,555","05-May-2017
(1y 10m COE left)","$22,140 /yr","130,900 km",2 Owners
Volkswagen Passat GT 2.0A TSI Sunroof,"$126,800","30-Dec-2021
(6y 6m COE left)","$16,540 /yr","44,000 km",1 Owner
Ferrari California 4.3A (COE till 12/2030),"$255,000","09-Mar-2011
(5y 6m COE left)","$46,050 /yr","61,000 km",5 Owners
Honda Civic 1.6A VTi,"$60,800","01-Oct-2018
(3y 3m COE left)","$15,330 /yr","95,500 km",1 Owner
Mercedes-Benz CLA-Class CLA200 Shooting Brake Urban,"$46,500","18-Apr-2017
(1y 9m COE left)","$16,070 /yr","97,000 km",1 Owner
Mercedes-Benz A-Class A200 Progressive,"$86,800","22-Jan-2019
(3y 7m COE left)","$18,960 /yr","37,000 km",1 Owner
Toyota Crown Crossover Hybrid 2.5 Z,"$272,800","25-Apr-2025
(9y 10m COE left)","$24,730 /yr",80 km,1 Owner
Toyota Sienta Hybrid 1.5A G,"$155,800","23-May-2024
(8y 11m COE left)","$16,420 /yr",80 km,1 Owner
BMW 5 Series 523i (COE till 03/2030),"$69,500","20-May-2010
(4y 9m COE left)","$14,530 /yr","126,000 km",More than 6
Volvo P1800E Coupe 2.0A,"$128,800",N.A,N.A,"80,455 km",N.A.
Honda Fit 1.3A G,"$40,800","29-Jun-2018
(3y COE left)","$12,650 /yr","124,000 km",2 Owners
Mercedes-Benz E-Class E300e Plug-in Hybrid AMG Line,"$216,800","23-May-2022
(6y 11m COE left)","$26,330 /yr","70,000 km",1 Owner
Lexus ES Hybrid ES300h Luxury Sunroof,"$154,888","07-Aug-2020
(5y 1m COE left)","$23,960 /yr","58,358 km",1 Owner
BMW M2 Coupe,"$99,800","17-Mar-2017
(1y 8m COE left)","$39,590 /yr","68,786 km",2 Owners
Porsche 911 Targa 4 Tip (COE till 03/2027),"$119,800","02-Mar-2007
(1y 8m COE left)","$70,530 /yr","163,888 km",More than 6
Mercedes-Benz CLA-Class CLA180 AMG Line,"$207,988","25-Mar-2025
(9y 9m COE left)","$18,990 /yr",30 km,1 Owner
Honda HR-V 1.5A DX,"$95,800","20-May-2021
(5y 11m COE left)","$14,320 /yr","38,393 km",1 Owner
Hyundai Kona 1.0M T-GDi,"$37,888","18-May-2018
(2y 10m COE left)","$12,150 /yr","88,299 km",1 Owner
Mazda CX-30 2.0A Elegance,"$93,800","15-Oct-2020
(5y 3m COE left)","$15,600 /yr","50,301 km",1 Owner
Ssangyong Tivoli 1.6A,"$32,366","24-Aug-2017
(2y 2m COE left)","$10,870 /yr","101,000 km",3 Owners
Porsche Panamera 3.6A PDK Edition (COE till 02/2032),"$97,800","29-Jun-2012
(6y 8m COE left)","$14,590 /yr","120,000 km",2 Owners
Kia Cerato 1.6A Smartstream SX Sunroof,"$121,800","23-Nov-2023
(8y 5m COE left)","$14,150 /yr","36,802 km",1 Owner
Honda Civic 1.6A VTi,"$74,800","26-Aug-2019
(4y 2m COE left)","$15,470 /yr","100,837 km",1 Owner
Mercedes-Benz GLA-Class GLA180,"$24,800","17-Dec-2015
(5m COE left)",N.A,"106,000 km",3 Owners
Mazda 3 1.5A Sunroof,"$40,800","08-Feb-2018
(2y 7m COE left)","$12,530 /yr","79,208 km",1 Owner
Toyota Corolla Altis 1.6A Classic,"$26,500","19-Dec-2016
(1y 5m COE left)","$11,680 /yr","116,127 km",1 Owner
Honda City 1.5A SV,"$45,800","29-Mar-2018
(2y 9m COE left)","$13,400 /yr","120,806 km",2 Owners
Suzuki Swift Mild Hybrid 1.2A RS,"$79,888","05-Jul-2021
(6y COE left)","$12,800 /yr","55,671 km",2 Owners
McLaren GT 4.0A,"$619,000","16-Dec-2022
(7y 5m COE left)",N.A,"20,000 km",1 Owner
Mazda 3 1.5A Sunroof,"$33,500","31-Oct-2017
(2y 4m COE left)","$11,870 /yr","94,000 km",2 Owners
Mazda 5 2.0A SP Sunroof,"$13,500","27-Nov-2015
(5m COE left)",N.A,N.A,2 Owners
Mitsubishi Attrage 1.2A,"$9,499","12-Jan-2016
(6m COE left)","$12,400 /yr","45,000 km",2 Owners
BMW 2 Series 216i Gran Tourer,"$107,999","12-Jan-2021
(5y 6m COE left)","$16,000 /yr","51,500 km",1 Owner
Citroen C4 1.2A PureTech,"$21,300","16-Mar-2017
(1y 8m COE left)","$9,780 /yr",N.A,1 Owner
MINI One 1.5A 5DR Frozen Brass Edition,"$166,800","28-Mar-2024
(8y 9m COE left)","$17,080 /yr","10,051 km",1 Owner
Porsche Macan 2.0A PDK,"$113,800","18-Aug-2017
(2y 1m COE left)","$33,120 /yr","95,800 km",2 Owners
Mercedes-Benz CLA-Class CLA180 Urban,"$41,588","23-Feb-2017
(1y 8m COE left)","$16,610 /yr","105,000 km",2 Owners
Toyota Sienta 1.5A G,"$36,500","24-Aug-2017
(2y 2m COE left)","$14,590 /yr","99,000 km",2 Owners
Mercedes-Benz CLA-Class CLA180 Progressive,"$160,800","18-Oct-2022
(7y 3m COE left)","$19,090 /yr","71,000 km",1 Owner
MINI John Cooper Works Countryman 2.0A ALL4 LED,"$213,900","29-Mar-2023
(7y 9m COE left)","$22,630 /yr","37,000 km",2 Owners
Volkswagen Golf 1.2A TSI,"$8,900","29-Oct-2015
(4m COE left)",N.A,N.A,4 Owners
Mazda 5 2.0A,"$39,781","07-Nov-2017
(2y 4m COE left)","$13,010 /yr","74,000 km",1 Owner
Toyota Corolla Altis 1.6A Elegance,"$127,800","25-Jan-2022
(6y 7m COE left)","$17,690 /yr","63,000 km",1 Owner
Toyota Corolla Altis 1.6A Elegance,"$129,800","26-Apr-2023
(7y 10m COE left)","$15,090 /yr","36,000 km",1 Owner
Mercedes-Benz C-Class C200 Exclusive,"$69,800","20-Nov-2017
(2y 5m COE left)","$18,230 /yr","122,000 km",2 Owners
MINI Cooper 1.6A (COE till 07/2031),"$59,188","14-Jul-2011
(6y COE left)","$9,750 /yr","109,500 km",4 Owners
Honda Vezel 1.5A X,"$17,800","29-Jun-2016
(1y COE left)","$12,370 /yr",N.A,3 Owners
Honda HR-V 1.5A LX,"$26,538","03-Nov-2016
(1y 4m COE left)","$11,940 /yr","107,000 km",2 Owners
Honda Civic 1.6A VTi,"$70,888","06-Jun-2019
(3y 11m COE left)","$15,360 /yr","95,000 km",3 Owners
Infiniti Q30 Diesel 1.5A T Premium,"$28,800","29-Sep-2016
(1y 3m COE left)","$13,080 /yr","152,803 km",1 Owner
Jeep Wrangler Rubicon 2.0A,"$284,988","28-Mar-2025
(9y 9m COE left)","$25,510 /yr",80 km,1 Owner
Mercedes-Benz CLA-Class CLA180 (COE till 04/2030),"$70,800","20-Apr-2015
(4y 10m COE left)","$14,640 /yr","98,758 km",4 Owners
Tesla Model S Electric 75D,"$168,800","24-Oct-2018
(3y 4m COE left)","$23,500 /yr","7,402 km",2 Owners
Ssangyong Tivoli 1.6A,"$34,800","19-May-2017
(1y 10m COE left)","$13,540 /yr","109,000 km",1 Owner
Bentley Continental GT Convertible 6.0A Speed (COE till 09/2031),"$159,888","29-Nov-2011
(6y 3m COE left)","$25,400 /yr","48,000 km",3 Owners
Kia Cerato 1.6A SX Sunroof,"$59,800","28-Jan-2019
(3y 7m COE left)","$14,080 /yr","120,140 km",1 Owner
Subaru Forester 2.0i-L Sunroof,"$54,000","29-Jun-2018
(3y COE left)","$15,610 /yr","64,542 km",2 Owners
Porsche Cayenne S Coupe 3.0A Tip,"$343,000","23-Jan-2020
(4y 7m COE left)","$53,440 /yr","68,000 km",2 Owners
Toyota Corolla Altis 1.6A (COE till 10/2026),"$16,888","30-Oct-2006
(1y 4m COE left)","$12,400 /yr","138,000 km",2 Owners
Volkswagen Golf GTI 5DR Sunroof,"$89,888","26-Jun-2018
(3y COE left)","$23,090 /yr","56,448 km",2 Owners
Volkswagen Tiguan 1.4A TSI R-Line Panoramic Roof,"$125,000","30-Dec-2020
(5y 6m COE left)","$19,050 /yr","58,000 km",2 Owners
Volkswagen Tiguan 1.4A TSI Comfortline EQP Panoramic Roof,"$48,000","30-Jun-2017
(2y COE left)","$15,040 /yr","120,000 km",3 Owners
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$129,000","26-Oct-2020
(5y 4m COE left)","$20,070 /yr","90,000 km",1 Owner
Porsche 718 Boxster 2.0A PDK,"$345,000","11-Nov-2022
(7y 4m COE left)","$39,750 /yr","40,000 km",2 Owners
BMW X3 sDrive20i xLine,"$146,800","25-Sep-2020
(5y 3m COE left)","$22,720 /yr","81,000 km",1 Owner
MG HS 1.5A Turbo Panoramic Roof,"$111,800","26-Nov-2021
(6y 5m COE left)","$15,830 /yr","81,000 km",1 Owner
Audi A3 Sportback Mild Hybrid 1.5A TFSI S-tronic,"$112,800","14-Jun-2021
(5y 11m COE left)","$17,580 /yr","56,000 km",1 Owner
Mercedes-Benz C-Class C180 Avantgarde,"$65,500","24-Oct-2017
(2y 4m COE left)","$18,520 /yr","123,785 km",2 Owners
BMW 4 Series 440i Convertible M-Sport,"$107,388","30-Nov-2017
(2y 5m COE left)","$24,930 /yr","75,000 km",3 Owners
Honda Odyssey 2.4A EXV-S Sunroof,"$35,388","14-Jul-2016
(1y COE left)","$16,880 /yr","136,500 km",3 Owners
BMW X5 xDrive35i 7-Seater,"$58,800","28-Jan-2016
(7m COE left)","$29,580 /yr","125,000 km",2 Owners
Hyundai Elantra 1.6A GLS S,"$44,800","23-Jul-2018
(3y 1m COE left)","$12,470 /yr","98,000 km",2 Owners
Honda Vezel 1.5A X Honda Sensing,"$24,800","07-Oct-2016
(1y 3m COE left)","$15,340 /yr","83,000 km",2 Owners
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$70,800","28-Dec-2017
(2y 6m COE left)","$19,720 /yr","112,401 km",2 Owners
Mazda 3 1.5A Sunroof,"$35,800","29-Sep-2017
(2y 3m COE left)","$13,410 /yr","62,393 km",1 Owner
Hyundai Ioniq Hybrid 1.6A DCT Sunroof,"$102,800","09-Feb-2022
(6y 7m COE left)","$14,290 /yr","68,850 km",2 Owners
BMW 2 Series 216i Gran Tourer,"$65,800","31-Aug-2018
(3y 2m COE left)","$14,940 /yr","114,903 km",2 Owners
Mercedes-Benz GLC-Class GLC250 AMG Line 4MATIC Sunroof,"$98,000","13-Jul-2018
(3y COE left)","$22,680 /yr","91,700 km",2 Owners
Honda Jazz 1.5A RS,"$30,800","23-May-2017
(1y 11m COE left)","$12,980 /yr","109,449 km",1 Owner
Land Rover Defender 90 6-Seater,"$232,800","18-Mar-2022
(6y 8m COE left)","$29,000 /yr","44,672 km",2 Owners
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$106,888","30-Oct-2019
(4y 4m COE left)","$19,290 /yr","92,834 km",1 Owner
Mercedes-Benz EQS Electric EQS53 AMG 4MATIC+ Hyperscreen,"$520,800","20-Mar-2023
(7y 9m COE left)","$49,550 /yr","18,339 km",1 Owner
Suzuki Vitara 1.6A GLX,"$18,000","23-Jun-2016
(1y COE left)","$11,660 /yr","155,000 km",1 Owner
Subaru Levorg 1.6A GT-S Sunroof,"$30,500","15-Sep-2016
(1y 2m COE left)","$13,440 /yr","101,143 km",1 Owner
Hyundai Avante 1.6A S,"$83,800","24-Oct-2020
(5y 4m COE left)","$14,830 /yr","104,974 km",1 Owner
Subaru Impreza 4D 1.6i-S Sunroof,"$27,800","26-Apr-2017
(1y 10m COE left)","$11,400 /yr","120,349 km",3 Owners
Nissan GTR 3.8A (COE till 04/2028),"$187,777","30-May-2008
(2y 10m COE left)","$65,520 /yr","147,000 km",6 Owners
Toyota Harrier Turbo 2.0A M Toyota Safety Sense,"$73,800","23-May-2018
(2y 11m COE left)","$19,220 /yr","114,283 km",1 Owner
Porsche Cayenne Coupe E-Hybrid 3.0A Tip,"$545,988","27-Mar-2025
(9y 9m COE left)","$49,730 /yr",200 km,1 Owner
Chevrolet Orlando 1.4A Turbo,"$21,500","10-Oct-2016
(1y 3m COE left)","$10,310 /yr","118,883 km",3 Owners
Lexus RX450h Hybrid Luxury (COE till 07/2030),"$59,500","23-Jul-2010
(5y 1m COE left)","$11,680 /yr","155,883 km",2 Owners
Audi TT Roadster 2.0A TFSI S-tronic S-Line,"$205,888","14-Oct-2022
(7y 3m COE left)","$23,560 /yr","20,000 km",3 Owners
Kia Cerato K3 1.6A,"$38,000","27-Dec-2017
(2y 6m COE left)","$12,550 /yr","99,000 km",2 Owners
Opel Insignia Grandsport 1.5A Turbo Innovation,"$68,686","31-Oct-2019
(4y 4m COE left)","$12,350 /yr","90,000 km",2 Owners
BYD Atto 3 Electric Sunroof,"$129,500","19-Jan-2024
(8y 6m COE left)","$15,080 /yr","28,000 km",1 Owner
BMW X4 xDrive20i,"$142,800","31-May-2019
(3y 11m COE left)","$28,780 /yr","68,000 km",2 Owners
BMW M135i xDrive,"$143,000","14-Jan-2020
(4y 6m COE left)","$24,560 /yr","53,000 km",2 Owners
Mercedes-Benz A-Class A45 S AMG 4MATIC+ Plus,"$240,000","10-Sep-2021
(6y 2m COE left)","$32,680 /yr","71,000 km",2 Owners
Porsche 911 GT3 Touring 4.0A PDK,"$808,800","03-Jun-2022
(6y 11m COE left)","$91,170 /yr","15,140 km",1 Owner
BMW M3 Touring Competition xDrive,"$485,000","15-May-2024
(8y 10m COE left)","$47,720 /yr","8,000 km",1 Owner
Citroen DS3 1.6M VTI (COE till 05/2031),"$60,800","18-Aug-2011
(5y 11m COE left)","$10,220 /yr",N.A,4 Owners
Toyota Voxy Hybrid 1.8A SZ,"$186,888","26-Mar-2024
(8y 9m COE left)","$19,570 /yr",N.A,1 Owner
Subaru Forester 2.0i-L Sunroof,"$46,300","30-Jan-2018
(2y 7m COE left)","$15,180 /yr","124,000 km",2 Owners
Toyota Alphard Hybrid 2.5A Z,"$329,800","23-Jan-2025
(9y 7m COE left)","$30,750 /yr",9 km,1 Owner
Honda Vezel 1.5A X,"$51,500","15-May-2018
(2y 10m COE left)","$15,550 /yr",N.A,2 Owners
Maxus eDeliver 5 Electric,"$103,400","26-Mar-2025
(9y 9m COE left)","$10,580 /yr",N.A,1 Owner
BMW M4 Coupe Competition,"$400,800","04-Mar-2022
(6y 8m COE left)","$48,030 /yr","33,000 km",2 Owners
Toyota Alphard Hybrid 2.5 Z,"$318,800","13-Dec-2024
(9y 5m COE left)","$30,480 /yr",800 km,1 Owner
Audi R8 4.2A FSI Quattro R-tronic (COE till 10/2027),"$90,800","30-Apr-2008
(2y 4m COE left)","$38,360 /yr","115,000 km",More than 6
Opel Mokka 1.2A Turbo GS,"$106,888","28-Aug-2023
(8y 2m COE left)","$12,740 /yr","21,000 km",1 Owner
Audi A1 1.4A TFSI S-tronic (COE till 06/2031),"$63,777","17-Jan-2012
(6y COE left)","$10,570 /yr","120,777 km",More than 6
RUF 3800S,"$325,888","13-Dec-2019
(4y 5m COE left)","$56,370 /yr","26,000 km",3 Owners
Toyota Prius Hybrid 1.8A S,"$67,800","15-Jan-2019
(3y 6m COE left)","$16,370 /yr","95,200 km",2 Owners
Toyota Sienta Hybrid 1.5A X,"$152,888","09-Jun-2025
(9y 11m COE left)","$14,380 /yr",888 km,1 Owner
Suzuki Swift Sport Mild Hybrid 1.4M Turbo,"$102,800","05-Aug-2021
(6y 1m COE left)","$16,370 /yr","43,000 km",1 Owner
Peugeot e-2008 Electric GT,"$93,800","31-Aug-2022
(7y 2m COE left)","$13,020 /yr","52,000 km",1 Owner
Hyundai Avante 1.6A GLS,"$60,800","15-Nov-2019
(4y 4m COE left)","$12,330 /yr",N.A,1 Owner
Mercedes-Benz E-Class E53 Coupe Mild Hybrid AMG 4MATIC,"$290,800","05-Mar-2021
(5y 8m COE left)","$37,860 /yr","46,000 km",1 Owner
Renault Fluence Diesel 1.5A dCi,"$16,800","25-Jan-2017
(1y 7m COE left)","$8,220 /yr","119,000 km",4 Owners
Volkswagen Golf GTI 5DR Sunroof,"$26,800","14-Apr-2016
(9m COE left)","$13,910 /yr",N.A,4 Owners
Toyota Corolla Altis 1.6A Elegance,"$50,800","02-Jan-2018
(2y 6m COE left)","$15,620 /yr","81,700 km",2 Owners
Kia Cerato K3 1.6A EX,"$14,800","19-Feb-2016
(7m COE left)","$11,210 /yr","110,000 km",2 Owners
Volkswagen Jetta GP 1.4A TSI Highline,"$16,188","29-Sep-2015
(3m COE left)",N.A,N.A,2 Owners
Volkswagen Jetta GP 1.4A TSI Trendline,"$20,550","30-Sep-2016
(1y 3m COE left)","$9,130 /yr","110,000 km",3 Owners
Hyundai Avante 1.6A (COE till 03/2029),"$33,550","30-Mar-2009
(3y 9m COE left)","$8,880 /yr","145,000 km",2 Owners
Honda Odyssey 2.4A EX-S 8-Seater,"$22,800","23-Feb-2016
(8m COE left)","$11,940 /yr","100,000 km",2 Owners
BMW X6 xDrive40i M-Sport,"$236,800","16-Jun-2020
(4y 11m COE left)","$34,320 /yr","100,383 km",1 Owner
BMW i5 Electric eDrive40,"$278,800","31-Oct-2023
(8y 4m COE left)","$28,220 /yr","8,300 km",1 Owner
Tesla Model Y Electric RWD,"$176,888","07-Sep-2023
(8y 2m COE left)","$18,820 /yr","30,000 km",2 Owners
