Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Honda Fit 1.3A Honda Sensing,"$96,788","27-Jul-2022
(7y COE left)","$13,310 /yr","80,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-13a-sensing-1411130/?dl=4721
Mazda 2 HB 1.5A Standard,"$73,800","18-May-2021
(5y 10m COE left)","$12,100 /yr","48,251 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-2-hb-15a-1411124/?dl=2199
Porsche 718 Cayman 2.0A PDK,"$385,888","16-Nov-2023
(8y 4m COE left)","$39,120 /yr","12,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-718-cayman-20a-1410737/?dl=4631
Mazda 6 2.0A Executive,"$17,688","30-Nov-2015
(5m COE left)",N.A,"150,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-6-20a-executive-1410428/?dl=4031
Toyota Alphard 2.5A S C-Package Moonroof,"$175,800","25-Sep-2020
(5y 2m COE left)","$26,790 /yr","66,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-s-1409511/?dl=4561
Honda Civic 1.6A VTi,"$61,688","25-Sep-2018
(3y 2m COE left)","$15,780 /yr","87,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1409233/?dl=4031
Kia Cerato 1.6A GT Line Sunroof,"$67,800","02-Sep-2019
(4y 2m COE left)","$13,960 /yr","95,100 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-gt-1408432/?dl=3004
Toyota Corolla Altis 1.6A Standard,"$49,888","03-Apr-2018
(2y 9m COE left)","$14,460 /yr","86,511 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-corolla-altis-16a-1408388/?dl=1277
Mazda CX-30 2.0A Luxury,"$161,800","28-Oct-2024
(9y 4m COE left)","$16,440 /yr","7,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-cx-30-20a-luxury-1408326/?dl=1043
Honda HR-V 1.5A LX,"$34,800","19-May-2017
(1y 10m COE left)","$13,660 /yr","113,888 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-lx-1408013/?dl=1277
Hyundai Accent 1.4A (OPC),"$45,800","15-Aug-2019
(4y 1m COE left)","$9,980 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-accent-14a-opc-1407084/?dl=2793
Honda Civic 1.6A VTi,"$89,800","23-Sep-2020
(5y 2m COE left)","$15,160 /yr","64,671 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1406594/?dl=1001
Toyota Raize 1.2A X,"$116,800","29-Dec-2023
(8y 6m COE left)","$13,430 /yr","14,888 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-raize-12a-x-1406411/?dl=3518
Porsche Macan 2.0A PDK,"$132,088","18-May-2018
(2y 10m COE left)","$30,690 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1404395/?dl=4031
Kia Cerato K3 1.6A SX,"$20,000","19-Jul-2016
(1y COE left)","$10,910 /yr","87,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1403594/?dl=4561
Peugeot 5008 1.6A Puretech EAT8 Allure,"$103,800","19-Oct-2020
(5y 3m COE left)","$16,030 /yr","75,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/peugeot-5008-16a-puretech-1400065/?dl=4561&utm_content=SLeligible
Lexus ES Hybrid ES300h Executive Sunroof,"$99,800","25-Oct-2018
(3y 3m COE left)","$21,590 /yr","80,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-es-hybrid-es300h-1398846/?dl=4561&utm_content=SLeligible
Toyota Vellfire 2.5A Z G-Edition Moonroof,"$53,188","29-Apr-2016
(10m COE left)","$37,050 /yr","130,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-25a-z-1397621/?dl=3008
BMW 2 Series 216d Active Tourer,"$30,800","25-Jan-2017
(1y 6m COE left)","$12,870 /yr","90,583 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216d-1396880/?dl=2728&utm_content=SLeligible
MG HS 1.5A Turbo Panoramic Roof,"$108,800","26-Nov-2021
(6y 4m COE left)","$15,420 /yr","81,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mg-hs-15a-turbo-1395453/?dl=2389&utm_content=SLeligible
Mercedes-Benz C-Class C200 Exclusive,"$69,800","20-Nov-2017
(2y 4m COE left)","$18,400 /yr","122,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-exclusive-1394468/?dl=2389&utm_content=SLeligible
MINI One 1.2A 5DR,"$40,800","15-Dec-2017
(2y 5m COE left)","$13,600 /yr","83,402 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mini-one-12a-5dr-1390031/?dl=1001&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,"$89,800","17-Oct-2017
(2y 3m COE left)","$25,050 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-coupe-1388559/?dl=1043&utm_content=SLeligible
MINI Cooper 1.6A (COE till 07/2031),"$58,388","14-Jul-2011
(6y COE left)","$9,660 /yr","109,500 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mini-cooper-16a-coe-1372517/?dl=4031&utm_content=SLeligible
BMW 3 Series 318i Sport,"$34,800","11-Jan-2017
(1y 6m COE left)","$13,250 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1409594/?dl=4794
Hyundai Elantra 1.6A GLS S,"$34,800","20-Oct-2017
(2y 3m COE left)","$12,450 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1409066/?dl=2793
Mazda 3 Mild Hybrid 1.5A Elegance Sunroof,"$100,800","29-Oct-2021
(6y 4m COE left)","$15,160 /yr","70,950 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-3-mild-hybrid-1408683/?dl=1001
Volkswagen Golf 1.4A TSI EQP Sunroof,"$40,800","29-Sep-2017
(2y 3m COE left)","$14,680 /yr","86,440 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-14a-tsi-1408566/?dl=4854
Mercedes-Benz CLA-Class CLA180 Progressive,"$160,800","18-Oct-2022
(7y 3m COE left)","$19,140 /yr","71,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-progressive-1407190/?dl=2389
Opel Grandland X 1.2A Turbo Innovation Premium,"$52,800","30-Apr-2018
(2y 10m COE left)","$12,280 /yr","65,668 km",1 Owner,https://www.sgcarmart.com/used-cars/info/opel-grandland-x-12a-1404905/?dl=2793
Honda Shuttle 1.5A G Honda Sensing,"$79,800","04-Feb-2021
(5y 7m COE left)","$13,620 /yr","49,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1402391/?dl=3518&utm_content=SLeligible
Mazda CX-3 2.0A Deluxe Sunroof,"$34,800","17-Feb-2017
(1y 7m COE left)","$13,880 /yr","114,323 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-cx-3-20a-deluxe-1402166/?dl=1001&utm_content=SLeligible
BMW X1 sDrive18i,"$40,100","17-Mar-2017
(1y 8m COE left)","$14,770 /yr","132,800 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x1-sdrive18i-1399725/?dl=2849&utm_content=SLeligible
Chevrolet Cruze 1.6A (OPC),"$12,500","16-May-2016
(10m COE left)","$6,320 /yr","103,481 km",2 Owners,https://www.sgcarmart.com/used-cars/info/chevrolet-cruze-16a-opc-1397513/?dl=1001
Volkswagen Jetta 1.4A TSI Highline Sunroof,"$29,800","27-Feb-2017
(1y 7m COE left)","$11,070 /yr","123,636 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-14a-tsi-1395344/?dl=1001&utm_content=SLeligible
Honda Fit 1.3A G (COE till 09/2029),"$49,800","05-Sep-2014
(4y 2m COE left)","$11,880 /yr","93,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/honda-fit-13a-g-1333309/?dl=3004&utm_content=SLeligible
Mercedes-Benz E-Class E200 (COE till 03/2030),"$38,800","20-Jun-2000
(4y 9m COE left)","$8,150 /yr","222,222 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-coe-1410115/?dl=2140
Mercedes-Benz E-Class E250 Avantgarde,"$118,800","14-May-2019
(3y 10m COE left)","$20,610 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e250-avantgarde-1410003/?dl=2140
MINI One 1.5A 5DR,"$89,800","13-Aug-2020
(5y 1m COE left)","$15,640 /yr","78,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mini-one-15a-5dr-1409937/?dl=1238
Hyundai Staria 3.5A Sunroof,"$198,800","24-Jan-2024
(8y 6m COE left)","$20,670 /yr","11,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-staria-35a-sunroof-1407862/?dl=3210
Toyota Corolla Axio 1.5A X,"$18,800","25-Aug-2016
(1y 1m COE left)","$13,330 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-corolla-axio-15a-1397837/?dl=3004
Kia Stonic 1.0T SX Sunroof,"$57,000","18-Jun-2019
(3y 11m COE left)","$13,200 /yr","97,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-stonic-10t-sx-1395746/?dl=3564&utm_content=SLeligible
BMW M235i Gran Coupe xDrive,"$185,800","16-Nov-2021
(6y 4m COE left)","$23,840 /yr","62,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m235i-gran-coupe-1385656/?dl=3210&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC200,"$111,800","20-Mar-2019
(3y 8m COE left)","$23,060 /yr","62,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc200-1411116/?dl=2397
Jaguar XE 2.0A Prestige,"$72,800","08-Apr-2019
(3y 9m COE left)","$14,660 /yr","82,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xe-20a-prestige-1405165/?dl=3043
BMW 3 Series 318i,"$61,800","23-Feb-2018
(2y 7m COE left)","$15,820 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1402877/?dl=3047&utm_content=SLeligible
Toyota Sienta 1.5A G,"$84,800","05-Oct-2020
(5y 3m COE left)","$14,560 /yr","50,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-g-1394724/?dl=2140&utm_content=SLeligible
Lamborghini Huracan Spyder LP610-4,"$577,788","22-Apr-2017
(1y 9m COE left)","$185,150 /yr","58,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lamborghini-huracan-spyder-lp610-4-1332348/?dl=4721&utm_content=SLeligible
Volkswagen Passat 1.8A TFSI,"$46,800","31-Aug-2017
(2y 2m COE left)","$14,910 /yr","78,220 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1411113/?dl=2397
Infiniti Q30 Diesel 1.5A T,"$39,800","20-Dec-2017
(2y 5m COE left)","$12,060 /yr","117,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/infiniti-q30-diesel-15a-1408682/?dl=2969
Audi A3 Sedan 1.0A TFSI S-tronic,"$40,500","22-Nov-2017
(2y 4m COE left)","$13,640 /yr","122,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a3-sedan-10a-1405169/?dl=3718
Mercedes-Benz AMG GT S (New 10-yr COE),"$328,000","26-Aug-2015
(10y COE left)","$32,780 /yr","36,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-amg-gt-s-1404888/?dl=1000&utm_content=SLeligible
Porsche 911 GT3 4.0A PDK,"$601,800","23-May-2018
(2y 10m COE left)","$156,170 /yr","30,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-gt3-40a-1388272/?dl=3043&utm_content=SLeligible
Mazda CX-5 2.0A Premium,"$84,500","21-May-2019
(3y 10m COE left)","$17,790 /yr","78,844 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-cx-5-20a-premium-1385114/?dl=2029&utm_content=SLeligible
Kia Cerato 1.6A GT Line Sunroof,"$91,800","29-Apr-2021
(5y 10m COE left)","$14,190 /yr","68,632 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-gt-1380046/?dl=3047&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Shooting Brake Urban,"$61,800","17-Apr-2018
(2y 9m COE left)","$15,440 /yr","97,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-shooting-1370327/?dl=1152&utm_content=SLeligible
Mazda 6 2.0A,"$21,500","18-May-2016
(10m COE left)","$13,640 /yr","38,900 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-6-20a-1247742/?dl=3507
Renault Kadjar Diesel 1.5A dCi,"$24,800","18-Jan-2017
(1y 6m COE left)","$11,780 /yr","140,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/renault-kadjar-diesel-15a-1411110/?dl=1238
Volkswagen Jetta GP 1.4A TSI Highline,"$15,388","29-Sep-2015
(3m COE left)",N.A,N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-gp-14a-1409169/?dl=3008
Mitsubishi Space Star 1.2A,"$29,000","30-Nov-2017
(2y 5m COE left)","$10,930 /yr","135,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-space-star-12a-1408700/?dl=3718
Jaguar XJ 2.0A Premium Luxury SWB Sunroof,"$105,888","30-Nov-2017
(2y 5m COE left)","$21,950 /yr","86,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/jaguar-xj-20a-premium-1408215/?dl=8008&utm_content=SLeligible
Mazda 3 1.5A Deluxe,"$28,488","24-Apr-2017
(1y 9m COE left)","$11,430 /yr","75,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-deluxe-1405194/?dl=4098
Mercedes-Benz C-Class C180 (COE till 08/2033),"$109,800","09-Sep-2013
(8y 2m COE left)","$13,420 /yr","110,984 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-coe-1403317/?dl=3047&utm_content=SLeligible
Toyota Yaris 1.0A XB,"$99,800","05-Oct-2022
(7y 3m COE left)","$13,370 /yr","43,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-10a-xb-1401219/?dl=2291&utm_content=SLeligible
Toyota Land Cruiser 3.5A 300 ZX 7-Seater,"$398,800","05-May-2025
(9y 10m COE left)","$35,540 /yr","1,700 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-land-cruiser-35a-1400321/?dl=1127&utm_content=SLeligible
Mercedes-Benz V-Class V250d Avantgarde LWB,"$119,800","10-Aug-2018
(3y 1m COE left)","$25,340 /yr","112,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-v-class-v250d-avantgarde-1391488/?dl=1152&utm_content=SLeligible
Toyota Corolla Axio Hybrid 1.5A,"$96,800","12-Oct-2021
(6y 3m COE left)","$14,760 /yr","32,868 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-axio-hybrid-1385797/?dl=1034&utm_content=SLeligible
BMW iX Electric xDrive40 Sport,"$355,800","21-Oct-2024
(9y 3m COE left)","$31,740 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix-electric-xdrive40-1385535/?dl=2349&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A Z,"$316,900","20-Feb-2025
(9y 7m COE left)","$29,430 /yr",58 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1383195/?dl=1127&utm_content=SLeligible
Honda Vezel 1.5A X,"$18,000","24-May-2016
(10m COE left)","$14,440 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1380570/?dl=3507
Volvo V40 T2,"$35,800","27-Jul-2017
(2y COE left)","$12,420 /yr","90,408 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-v40-t2-1321348/?dl=1152&utm_content=SLeligible
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,"$188,800","12-May-2022
(6y 10m COE left)","$24,000 /yr","18,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-mild-1411104/?dl=2047
Honda Vezel 1.5A X,"$61,800","20-Jun-2019
(3y 11m COE left)","$13,700 /yr","88,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1409252/?dl=2341
Hyundai Avante 1.6A GLS S,"$83,500","30-Oct-2020
(5y 4m COE left)","$14,230 /yr","58,600 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-gls-1406132/?dl=3507
Suzuki Jimny Sierra 1.5A JC,"$70,000","06-Mar-2020
(4y 8m COE left)","$13,390 /yr","145,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/suzuki-jimny-sierra-15a-1404815/?dl=1000&utm_content=SLeligible
Honda Civic 1.6A VTi,"$30,000","14-Nov-2016
(1y 4m COE left)","$14,670 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1402037/?dl=2029&utm_content=SLeligible
Volvo C40 Recharge Twin Pure Electric Ultimate,"$163,900","05-May-2023
(7y 10m COE left)","$19,090 /yr","20,600 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-c40-recharge-twin-1399730/?dl=2029&utm_content=SLeligible
Toyota Camry Hybrid 2.5A G,"$95,559","22-Feb-2019
(3y 7m COE left)","$21,750 /yr","40,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-camry-hybrid-25a-1397309/?dl=1000&utm_content=SLeligible
Mercedes-Benz GLS-Class GLS400d 4MATIC Night Edition,"$416,800","06-Jan-2023
(7y 6m COE left)","$46,270 /yr","82,868 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gls-class-gls400d-4matic-1375699/?dl=2291&utm_content=SLeligible
Citroen C3 Aircross 1.2A PureTech Shine,"$45,000","16-Apr-2018
(2y 9m COE left)","$12,450 /yr","69,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-c3-aircross-12a-1325672/?dl=2029&utm_content=SLeligible
Porsche Macan 2.0A PDK,"$98,888","10-Oct-2016
(1y 3m COE left)","$44,100 /yr","89,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1411101/?dl=4447
Kia Carens Diesel 1.7A,"$28,800","27-Mar-2017
(1y 8m COE left)","$10,980 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/kia-carens-diesel-17a-1411097/?dl=3604
Hyundai Avante 1.6A GLS,"$68,800","04-Apr-2020
(4y 9m COE left)","$13,040 /yr","48,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-gls-1410768/?dl=4254
Honda Vezel Hybrid 1.5A e-HEV X,"$121,998","29-Oct-2021
(6y 4m COE left)","$17,960 /yr","35,011 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-hybrid-15a-1411100/?dl=2025
Toyota Yaris Cross 1.5A X,"$106,800","18-Apr-2023
(7y 9m COE left)","$13,350 /yr","27,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-15a-1411087/?dl=4744
Land Rover Defender 90 Mild Hybrid 75th Limited Edition,"$325,800","19-Apr-2024
(8y 9m COE left)","$30,160 /yr","7,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/land-rover-defender-90-mild-1406239/?dl=2410
Nissan Almera 1.5A (COE till 02/2028),"$29,900","28-Feb-2013
(2y 8m COE left)","$11,190 /yr","88,900 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-almera-15a-coe-1397577/?dl=4352&utm_content=SLeligible
Honda Shuttle 1.5A G,"$28,800","06-Apr-2017
(1y 9m COE left)","$13,480 /yr","83,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1393096/?dl=3271&utm_content=SLeligible
Maserati Quattroporte 4.2A (COE till 05/2029),"$77,800","12-Jun-2009
(3y 11m COE left)","$19,800 /yr","120,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/maserati-quattroporte-42a-coe-1393022/?dl=2585&utm_content=SLeligible
Mercedes-Benz eVito Electric,"$125,800","30-Apr-2024
(8y 10m COE left)","$14,220 /yr",1 km,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-evito-electric-1392963/?dl=2976
Jaguar XKR 4.2A Coupe (COE till 04/2027),"$45,000","16-May-2007
(1y 10m COE left)","$24,440 /yr","114,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xkr-42a-coupe-1392961/?dl=2387
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi,"$20,500","08-Mar-2017
(1y 8m COE left)","$8,320 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-grand-c4-picasso-1392907/?dl=3175&utm_content=SLeligible
Mazda 3 1.5A Sunroof,"$19,000","16-Aug-2016
(1y 1m COE left)","$11,580 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-sunroof-1392827/?dl=4827
Land Rover Defender 110 Mild Hybrid 3.0A XS Edition 7-Seater,"$240,000","21-Sep-2020
(5y 2m COE left)","$36,860 /yr","89,638 km",2 Owners,https://www.sgcarmart.com/used-cars/info/land-rover-defender-110-mild-1392826/?dl=3597&utm_content=SLeligible
Honda Stream 1.8A RSZ (COE till 09/2027),"$24,000","02-Oct-2007
(2y 3m COE left)","$10,620 /yr","130,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/honda-stream-18a-rsz-1386439/?dl=3758&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A X,"$195,800","15-Dec-2021
(6y 5m COE left)","$25,110 /yr","50,100 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1384917/?dl=2080&utm_content=SLeligible
BMW iX3 Electric Highline Sunroof,"$212,800","02-Feb-2023
(7y 7m COE left)","$25,800 /yr","11,513 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-highline-1376630/?dl=3709&utm_content=SLeligible
Mercedes-Benz S-Class S450L,"$232,800","25-Oct-2019
(4y 3m COE left)","$36,480 /yr","118,346 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-s-class-s450l-1373543/?dl=1368&utm_content=SLeligible
Lexus LM350h Hybrid Luxury,"$600,000","30-Oct-2024
(9y 4m COE left)","$57,780 /yr","8,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/lexus-lm350h-hybrid-luxury-1373397/?dl=3915&utm_content=SLeligible
BMW 2 Series 220i Coupe Sunroof,"$45,000","20-Jun-2016
(11m COE left)","$26,530 /yr","94,196 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-220i-1373380/?dl=3597
Bentley Continental Flying Spur 6.0A (COE till 09/2030),"$105,000","08-Sep-2010
(5y 2m COE left)","$20,190 /yr","97,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/bentley-continental-flying-spur-1373350/?dl=3064&utm_content=SLeligible
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$96,888","31-Jul-2019
(4y 1m COE left)","$18,530 /yr","88,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1367610/?dl=3271&utm_content=SLeligible
McLaren 12C (COE till 03/2032),"$330,500","03-Apr-2012
(6y 9m COE left)","$48,860 /yr","66,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/mclaren-12c-coe-till-1358603/?dl=3758&utm_content=SLeligible
Jaguar XF 2.0A Prestige,"$108,999","24-Oct-2019
(4y 3m COE left)","$19,890 /yr","66,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xf-20a-prestige-1358601/?dl=3271&utm_content=SLeligible
Toyota Vellfire Hybrid 2.5A Z,"$362,800","29-Nov-2023
(8y 5m COE left)","$36,090 /yr","18,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-hybrid-25a-1344160/?dl=3149&utm_content=SLeligible
BMW 3 Series 320i (COE till 05/2034),"$155,888","30-May-2014
(8y 11m COE left)","$17,460 /yr","97,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-320i-1341451/?dl=4189&utm_content=SLeligible
Mitsubishi Attrage 1.2A,"$33,888","18-Jul-2018
(3y COE left)","$10,270 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-attrage-12a-1341379/?dl=3271&utm_content=SLeligible
